Class1,Class2,Score
http://purl.org/isaterms/has_output,http://purl.org/net/SMARTprotocol#hasOutput,0.7
http://purl.org/isaterms/has_part,http://www.obofoundry.org/ro/ro.owl#has_part,0.7
http://purl.org/isaterms/label,http://www.owl-ontologies.com/Ontology1184060740.owl#Class_61,0.7
http://purl.org/isaterms/name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,0.7
http://purl.org/isaterms/material_entity,http://www.ifomis.org/bfo/1.1/snap#MaterialEntity,1
http://www.hozo.jp/owl/EXPOApr19.xml/Sample,http://purl.org/isaterms/sample,1
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalTechnology,http://purl.org/isaterms/technology,0.7
http://www.hozo.jp/owl/EXPOApr19.xml/MeasurementError,http://purl.org/isaterms/measurement,0.7
http://www.hozo.jp/owl/EXPOApr19.xml/Image,http://purl.org/isaterms/image_file,0.7
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://purl.org/isaterms/has_part,1
http://www.hozo.jp/owl/EXPOApr19.xml/Organization,http://purl.org/isaterms/organisation,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/PublicStatus,http://purl.org/isaterms/publication_status,0.7
http://www.hozo.jp/owl/EXPOApr19.xml/Title,http://purl.org/isaterms/title,1
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://purl.org/isaterms/name,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/Author,http://purl.org/isaterms/author,1
http://www.hozo.jp/owl/EXPOApr19.xml/Process,http://purl.org/isaterms/process,0.85
http://purl.obolibrary.org/obo/OBI_0400106,http://www.owl-ontologies.com/Ontology1184060740.owl#Class_53,0
http://purl.org/net/SMARTprotocol#hasExperimentalInputs,http://purl.org/net/SMARTprotocol#hasExperimentalInput,0
http://www.hozo.jp/owl/EXPOApr19.xml/Model,https://w3id.org/reproduceme#Model,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_method,https://w3id.org/reproduceme#usedMethod,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/Plan,http://purl.org/net/p-plan#Plan,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/Collection,http://www.w3.org/ns/prov#Collection,1
http://www.hozo.jp/owl/EXPOApr19.xml/Organization,http://www.w3.org/ns/prov#Organization,1
http://www.hozo.jp/owl/EXPOApr19.xml/QualityControl,https://w3id.org/reproduceme#QualityControl,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_reference,https://w3id.org/reproduceme#reference,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/Sample,https://w3id.org/reproduceme#WellSample,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,https://w3id.org/reproduceme#hasPart,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/Software,https://w3id.org/reproduceme#Software,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_plan,http://www.w3.org/ns/prov#hadPlan,0.7
http://www.hozo.jp/owl/EXPOApr19.xml/Agent,http://www.w3.org/ns/prov#Agent,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.w3.org/ns/prov#Entity,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/IDExperiment,https://w3id.org/reproduceme#Experiment,0.85
http://www.hozo.jp/owl/EXPOApr19.xml/has_address,https://w3id.org/reproduceme#address,0.7
http://www.hozo.jp/owl/EXPOApr19.xml/StandardOperatingProcedure,https://w3id.org/reproduceme#StandardOperatingProcedure,1
http://www.hozo.jp/owl/EXPOApr19.xml/Variable,http://purl.org/net/p-plan#Variable,0.85
